paper_id,t_start,t_end,anomaly_score,prediction
53e9bd32b7602d97049c1f6a,1979,1984,0.15869208201291468,1
557f131e6fee0fe990cae944,1979,1984,0.21930155869554696,1
5736961a6e3b12023e52c592,1979,1984,0.14985607822692365,1
573696736e3b12023e57f64d,1979,1984,0.16301062219887358,1
53e9984bb7602d970207ed05,1979,1984,0.16850542225312015,1
53e9a86ab7602d97031b6a14,1979,1984,0.1469059326023307,1
53e9a937b7602d9703287b83,1979,1984,0.21948126715174143,1
53e9a965b7602d97032ba4f3,1979,1984,0.15130304307795522,1
53e9aa32b7602d970339d63f,1979,1984,0.19735340158415626,1
53e9ae22b7602d9703835fe9,1979,1984,0.17684052135676798,1
53e9af7bb7602d97039c1c3f,1979,1984,0.19237146362214103,1
53e9b289b7602d9703d30f30,1979,1984,0.16260789295462985,1
53e9b4c9b7602d9703fe3b9c,1979,1984,0.21866986976052466,1
53e9b938b7602d9704526e49,1979,1984,0.06967026924337016,1
53e9baecb7602d970471e0d1,1979,1984,0.0648012047721187,1
53e9baf2b7602d9704722d67,1979,1984,0.21819163824239046,1
557f1592f6678c77ea227e7b,1979,1984,0.05748464535522324,1
53e99866b7602d970209ec3b,1979,1984,0.178144040839536,1
53e99af7b7602d970238425d,1979,1984,0.1324226949380301,1
53e99b2cb7602d97023c6173,1979,1984,0.2165978824728394,1
53e99b9bb7602d9702445efa,1979,1984,0.16679620139076362,1
53e9a3a5b7602d9702cb5de4,1979,1984,0.13418908564275994,1
53e9a42bb7602d9702d46e31,1979,1984,0.19209379769786777,1
53e9a440b7602d9702d5e2ed,1979,1984,0.1286021056340605,1
53e9a825b7602d970316f7af,1979,1984,0.19237146362214103,1
53e9a92ab7602d970327c56e,1979,1984,0.14909600566627662,1
53e9aef7b7602d9703929549,1979,1984,0.17146021447457793,1
53e9afb3b7602d9703a00336,1979,1984,0.1227318582993151,1
53e9b05cb7602d9703ac36c1,1979,1984,0.17178769541657318,1
53e9b2d6b7602d9703d8388d,1979,1984,0.1862849420292657,1
53e9b365b7602d9703e45872,1979,1984,0.2143019093388604,1
53e9b469b7602d9703f6cb91,1979,1984,0.1352910217561778,1
53e9b593b7602d97040d5b2c,1979,1984,0.19423787854226782,1
53e9b5e0b7602d9704131ef1,1979,1984,0.21948126715174143,1
53e9b724b7602d97042b93d9,1979,1984,0.21549869707858899,1
53e9b7d3b7602d970437f927,1979,1984,0.11815890423112574,1
53e9b7eeb7602d970439d213,1979,1984,0.15532265605900603,1
53e9b85cb7602d97044254b9,1979,1984,0.19209379769786777,1
53e9ba32b7602d97046400c5,1979,1984,0.18347871868130616,1
53e9bb7ab7602d97047be06f,1979,1984,0.1624331318388414,1
53e9bc00b7602d970486030c,1979,1984,0.1617706023199338,1
557f16c4f6678c77ea227f0f,1979,1984,0.21948126715174143,1
558ab75fe4b037c08758bce0,1979,1984,0.18996180594627066,1
53e99a92b7602d970230c278,1979,1984,0.1352596639555086,1
53e99dfeb7602d97026c27d5,1979,1984,0.21797036364980965,1
53e9a099b7602d97029833d7,1979,1984,0.17318842797187284,1
53e9a246b7602d9702b4eb12,1979,1984,0.1792675855570942,1
53e9a4b1b7602d9702dd0946,1979,1984,0.14130900888174103,1
53e9a76db7602d97030a663e,1979,1984,0.12908411258021668,1
53e9a7f1b7602d9703133a29,1979,1984,0.1416274361550527,1
53e9ab07b7602d9703489b9a,1979,1984,0.15409070493195065,1
53e9adbcb7602d97037bc1df,1979,1984,0.1941842843778992,1
53e9ae90b7602d97038b220a,1979,1984,0.13109065645276785,1
53e9b32bb7602d9703dfdfcd,1979,1984,0.2000019569454356,1
53e9b815b7602d97043cc492,1979,1984,0.17930948240829653,1
53e9bd32b7602d97049c0b84,1979,1984,0.16040790932825405,1
53e9be03b7602d9704ab965c,1979,1984,0.13458490254590594,1
557f1465d19faf961d16ea69,1979,1984,0.156808031444701,1
557f18026fee0fe990caeb92,1979,1984,0.21930155869554696,1
558abd8684ae84d265bf5c66,1979,1984,0.20142428882894275,1
558b142be4b0b32fcb3a9ef0,1979,1984,0.09282023689562302,1
5b670e8eab2dfb7a20240243,1979,1984,0.18009539328225477,1
53e998dbb7602d97021187ae,1979,1984,0.1505494516085531,1
53e99a09b7602d9702255f7a,1979,1984,0.16677792042674588,1
53e99a98b7602d970230ec85,1979,1984,0.12609647928770118,1
53e99bc0b7602d9702465e42,1979,1984,0.1600394445342686,1
53e99c44b7602d97024f5a24,1979,1984,0.21948126715174143,1
53e99ef5b7602d97027c4235,1979,1984,0.1610263146400071,1
53e9a40eb7602d9702d267f3,1979,1984,0.1683071537716163,1
53e9a563b7602d9702e8c599,1979,1984,0.18347871868130616,1
53e9a5afb7602d9702ed6442,1979,1984,0.0875177316534263,1
53e9a650b7602d9702f8224b,1979,1984,0.14946165670259637,1
53e9a7ddb7602d970311ded9,1979,1984,0.15409070493195065,1
53e9aa09b7602d9703378679,1979,1984,0.16203105351009095,1
53e9acf7b7602d97036d793c,1979,1984,0.14571235225050816,1
53e9ad98b7602d97037912f0,1979,1984,0.17157190684397416,1
53e9aeb1b7602d97038d4216,1979,1984,0.1905419259775491,1
53e9afb4b7602d9703a03ce8,1979,1984,0.18309357891130296,1
53e9b055b7602d9703ab9bb7,1979,1984,0.15869208201291468,1
53e9b0c7b7602d9703b3cc8f,1979,1984,0.153341372836709,1
53e9b234b7602d9703cd2ca8,1979,1984,0.1894776758211601,1
53e9b4efb7602d970401a67f,1979,1984,0.10829337865412308,1
53e9b54ab7602d97040834cc,1979,1984,0.13673299505148623,1
53e9b593b7602d97040d8b26,1979,1984,0.15132913474729393,1
53e9b8fcb7602d97044e21d0,1979,1984,0.19545214500650004,1
53e9b9bab7602d97045aeed9,1979,1984,0.2005854027867347,1
53e9ba90b7602d97046b62fe,1979,1984,0.16821351449941158,1
53e9bab4b7602d97046e4c58,1979,1984,0.21826284843903643,1
557f171ed19faf961d16ebaf,1979,1984,0.11317274009366085,1
557f17e1d19faf961d16ec0d,1979,1984,0.09030007353158165,1
557f1916f6678c77ea22801f,1979,1984,0.15929660800729378,1
558ab771e4b031bae1f94090,1979,1984,0.14750550945794944,1
53e997ddb7602d9701fd71ca,1979,1984,0.13542862666949884,1
53e99a52b7602d97022bb9a2,1979,1984,0.17517882257091721,1
53e99d7ab7602d9702637e13,1979,1984,0.17034208769548692,1
53e99eedb7602d97027b6e5c,1979,1984,0.16574091318035672,1
53e9a0d9b7602d97029c3cd2,1979,1984,0.046497457841080836,1
53e9a2c8b7602d9702bd2ea3,1979,1984,0.19778119908252545,1
53e9a584b7602d9702eae682,1979,1984,0.14159468978212747,1
53e9a855b7602d970319f1c7,1979,1984,0.16393537477859305,1
53e9a8bdb7602d970320b9f1,1979,1984,0.13360206443668338,1
53e9a9cbb7602d9703329fa1,1979,1984,0.14417937927882113,1
53e9aa16b7602d9703384428,1979,1984,0.13624228807604127,1
53e9aa7ab7602d97033f4e52,1979,1984,0.15875202747779493,1
53e9aab7b7602d9703432888,1979,1984,0.16197231379091326,1
53e9aae6b7602d97034672ec,1979,1984,0.1096898899559604,1
53e9ab64b7602d97034feae1,1979,1984,0.14300362389344085,1
53e9abc4b7602d9703575b5f,1979,1984,0.11038772340559483,1
53e9aca1b7602d970367f6c9,1979,1984,0.15414336467309603,1
53e9ae5cb7602d9703879334,1979,1984,0.1905419259775491,1
53e9b381b7602d9703e601d5,1979,1984,-0.05166314897219415,-1
53e9b68db7602d97041ff3cd,1979,1984,0.2184188203424,1
557f1b45f6678c77ea228127,1979,1984,0.14186060827776392,1
558abdbd84ae84d265bf5daf,1979,1984,0.17011996309468758,1
56d8f631dabfae2eee94bff5,1979,1984,0.16447323354942894,1
573696736e3b12023e57f51a,1979,1984,0.15448328406806722,1
53e99803b7602d9702014adb,1979,1984,0.12991069380321157,1
53e99821b7602d9702040a92,1979,1984,0.1485608152345459,1
53e99867b7602d97020a2332,1979,1984,0.19561805792642845,1
53e998a3b7602d97020de72d,1979,1984,0.131429811059803,1
53e99a98b7602d970230e691,1979,1984,0.16150847717903344,1
53e99cd8b7602d970258c62c,1979,1984,0.16956940658581615,1
53e99dabb7602d970266a3ab,1979,1984,0.14733974106402398,1
53e99f42b7602d97028147c4,1979,1984,0.14953090369081323,1
53e99f4fb7602d970281d539,1979,1984,0.1624331318388414,1
53e9a0cab7602d97029b1ea2,1979,1984,0.133325210251944,1
53e9a44fb7602d9702d6c7b4,1979,1984,0.14524088158343607,1
53e9a85cb7602d97031a7261,1979,1984,0.19463422323132612,1
53e9a8f1b7602d970323e9f8,1979,1984,0.11321984144938818,1
53e9aa24b7602d97033950e6,1979,1984,0.11552610426421217,1
53e9aafab7602d970347b32c,1979,1984,0.20537495811106443,1
53e9abaab7602d9703556871,1979,1984,0.16812621932819483,1
53e9ad68b7602d970374f53b,1979,1984,0.20142428882894275,1
53e9adbdb7602d97037bd984,1979,1984,0.17351250672943752,1
53e9addbb7602d97037e622c,1979,1984,0.1388057975240108,1
53e9ae17b7602d9703826696,1979,1984,0.14130900888174103,1
53e9aed1b7602d97038f82f2,1979,1984,0.144347828637176,1
53e9b116b7602d9703b96c9c,1979,1984,0.21948126715174143,1
53e9b2eab7602d9703da24d1,1979,1984,0.1225975661253203,1
53e9b360b7602d9703e3d0a9,1979,1984,0.11488106809471982,1
53e9b5fab7602d970414bcba,1979,1984,0.15387738361329661,1
53e9b60db7602d97041618e0,1979,1984,0.17755612993965725,1
53e9b621b7602d9704177c73,1979,1984,0.15358579095019503,1
53e9b9e7b7602d97045dea18,1979,1984,0.17323999099013104,1
53e9ba4ab7602d97046609ca,1979,1984,0.1951944783489858,1
53e9ba4eb7602d970466432d,1979,1984,0.13975403082395338,1
53e9ba90b7602d97046b8eaf,1979,1984,0.15759656375989223,1
53e9bbbbb7602d9704803f3b,1979,1984,0.15183216571961888,1
53e9bd7bb7602d9704a1c8fe,1979,1984,0.15079252344032068,1
558068e6f6678c77ea22c70f,1979,1984,0.14830552515414835,1
5583242b0cf2485614700858,1979,1984,0.21907516965736767,1
558ab780e4b0b32fcb3870c5,1979,1984,0.19087363781638944,1
573696736e3b12023e57f52e,1979,1984,0.20382419208994312,1
5c78a4834895d9cbc6d2421d,1979,1984,0.08850241472305875,1
53e99818b7602d97020335f7,1979,1984,0.13652385661205807,1
53e9982cb7602d970204ebec,1979,1984,0.12708209456131886,1
53e998cdb7602d97021066c4,1979,1984,0.00027434041646590135,1
53e999ffb7602d970224bf95,1979,1984,0.1977281021476373,1
53e99b04b7602d9702394c1d,1979,1984,0.14578690735468475,1
53e99b50b7602d97023ef6bd,1979,1984,0.12392971894815996,1
53e99c21b7602d97024d1e42,1979,1984,0.15412998351969792,1
53e99d2fb7602d97025e669c,1979,1984,0.11374599058136436,1
53e99d8eb7602d970264ad4b,1979,1984,0.17183104018976436,1
53e99e45b7602d97027069f7,1979,1984,0.11383764900665877,1
53e9a42bb7602d9702d43aed,1979,1984,0.15113047650662803,1
53e9a479b7602d9702d95a6e,1979,1984,0.17517882257091721,1
53e9a59bb7602d9702ec25e2,1979,1984,0.14362663669585235,1
53e9a6d1b7602d97030091f0,1979,1984,0.14173282896286588,1
53e9a8eab7602d9703236e9d,1979,1984,0.1954469790783655,1
53e9a922b7602d9703271e35,1979,1984,0.16194800721230934,1
53e9aa5cb7602d97033cf756,1979,1984,0.14102304776287528,1
53e9aa80b7602d97033f7d84,1979,1984,0.10528876083243738,1
53e9ab3eb7602d97034ce603,1979,1984,0.17351250672943752,1
53e9aefcb7602d9703930e7f,1979,1984,0.14002130150036113,1
53e9b1cab7602d9703c5e063,1979,1984,0.10844644106671858,1
53e9b33eb7602d9703e15a47,1979,1984,0.04557053559437163,1
53e9b344b7602d9703e19493,1979,1984,0.1233043551514647,1
53e9b3bcb7602d9703ea74fb,1979,1984,0.19541393269155555,1
53e9b451b7602d9703f4f1e1,1979,1984,0.0956128788322348,1
53e9b5a1b7602d97040e7a45,1979,1984,0.14859009872393675,1
53e9b689b7602d97041f4d63,1979,1984,0.1417932534305738,1
53e9b75bb7602d97042ff633,1979,1984,0.20142428882894275,1
53e9b8cdb7602d97044aed9c,1979,1984,0.15707466161637967,1
53e9bb29b7602d9704766489,1979,1984,0.11354070051710302,1
53e9bc6eb7602d97048ed2ba,1979,1984,0.17179325189614247,1
53e9bcefb7602d9704977caf,1979,1984,0.13545123133994952,1
5583254e0cf248561470088d,1979,1984,0.21572183451041094,1
558ace70e4b0b32fcb38f96f,1979,1984,0.125117229992958,1
558acfbc84ae84d265bfc6d8,1979,1984,0.1306691922029869,1
558c049be4b00c3c48dfc684,1979,1984,0.13512774772956243,1
558c5da3e4b00c3c48e1e15e,1979,1984,0.21826284843903643,1
573696736e3b12023e57f60e,1979,1984,0.20562573912491955,1
53e99a5cb7602d97022c6f4b,1984,1989,-0.03164066243393848,-1
53e9b35ab7602d9703e3552e,1984,1989,-0.021466437648694936,-1
53e99b1bb7602d97023affe7,1984,1989,0.031861886453019905,1
53e9a19bb7602d9702a90860,1984,1989,0.030021382097598748,1
53e9a6cab7602d9702ffecaa,1984,1989,0.012932015572016176,1
53e9ae22b7602d9703836680,1984,1989,0.06095352150843891,1
53e9ae49b7602d97038601ea,1984,1989,0.06095352150843891,1
53e9bc8fb7602d9704910999,1984,1989,0.036300313490048364,1
53e9a5f6b7602d9702f22648,1984,1989,0.03258840370955984,1
558acd9e84ae84d265bfb994,1984,1989,0.014037791794975218,1
53e997e9b7602d9701fe2ce7,1984,1989,0.07985759901177131,1
53e9b373b7602d9703e51128,1984,1989,0.08364242470120326,1
53e99b10b7602d97023a35b7,1984,1989,0.03258840370955984,1
53e9b8d4b7602d97044b1ced,1984,1989,0.08156960884147857,1
53e99b5eb7602d9702404c0c,1984,1989,-0.014021398117598616,-1
53e99cb5b7602d970256bbef,1984,1989,0.02924617650783823,1
53e99ef4b7602d97027c2dfc,1984,1989,0.11646846870894878,1
53e9a108b7602d97029f701d,1984,1989,0.08243236635870649,1
53e9a281b7602d9702b85243,1984,1989,0.10923725817698848,1
53e9ac83b7602d970365aea3,1984,1989,0.10035251192641692,1
53e9ae84b7602d97038a1d1b,1984,1989,0.1144220820753239,1
53e99813b7602d970202c626,1984,1989,0.09270145406955888,1
53e99a2bb7602d97022854c4,1984,1989,0.1405811532607915,1
53e99a57b7602d97022bf9e8,1984,1989,0.14196866576810907,1
53e9a1f3b7602d9702af394d,1984,1989,0.11869545286750088,1
53e9ab1ab7602d970349e366,1984,1989,0.047062493838154196,1
53e9b3efb7602d9703ee0bb6,1984,1989,0.07777536439527066,1
53e9b8efb7602d97044d575a,1984,1989,0.0962589988051008,1
53e9b962b7602d97045507b3,1984,1989,0.046801599103744485,1
558aba34e4b0b32fcb388100,1984,1989,0.11492565544768835,1
53e9a0cab7602d97029b2f41,1984,1989,0.1280081443770001,1
53e9bcefb7602d9704975661,1984,1989,0.0307474538047523,1
56d91ededabfae2eee90fe42,1984,1989,0.05386866639808674,1
573696f96e3b12023e5f4d62,1984,1989,0.14862141052348316,1
53e99aacb7602d9702328558,1984,1989,0.14196866576810907,1
53e9a238b7602d9702b41159,1984,1989,0.12095888674831323,1
53e9a790b7602d97030c8b43,1984,1989,0.2123600566859029,1
53e9aa61b7602d97033d3413,1984,1989,0.09916512318526322,1
53e9bcbab7602d9704939723,1984,1989,0.11757509887905665,1
558ab65ee4b0b32fcb386abd,1984,1989,0.1759788789746839,1
573696486e3b12023e5549c2,1984,1989,0.1166362890890581,1
53e99c44b7602d97024f37ec,1984,1989,0.029534454641630736,1
53e9a91ab7602d970326ca89,1984,1989,0.13894045562917956,1
53e9aec4b7602d97038eb9c3,1984,1989,0.15542691814819476,1
53e9b388b7602d9703e66f0b,1984,1989,0.1405811532607915,1
53e9b698b7602d9704209826,1984,1989,0.030336487681744462,1
53e9b782b7602d97043267c3,1984,1989,0.13731439965879583,1
558ab64a84ae84d265bf3493,1984,1989,0.21239653896054372,1
53e997ecb7602d9701fea3eb,1984,1989,0.135576288579552,1
53e99c20b7602d97024ccf69,1984,1989,0.2123600566859029,1
53e99ca8b7602d970255b5e5,1984,1989,0.1405811532607915,1
53e99d74b7602d970262e2cc,1984,1989,0.1109359156567375,1
53e9a8f8b7602d9703246207,1984,1989,0.21172487522569128,1
53e9a91ab7602d970326c9d5,1984,1989,0.08144790464866081,1
53e9b53bb7602d9704070774,1984,1989,0.031137323786390114,1
53e9b572b7602d97040ae743,1984,1989,0.2118570770315492,1
53e9bde2b7602d9704a94c83,1984,1989,0.13964571497075207,1
557f07f66fee0fe990cae3ed,1984,1989,0.21176142285068167,1
557f09856fee0fe990cae4ad,1984,1989,0.2123600566859029,1
557f0a9a6fee0fe990cae535,1984,1989,0.08683705108276296,1
573696486e3b12023e554cef,1984,1989,0.12299326010275857,1
573696486e3b12023e555269,1984,1989,0.08243236635870649,1
53e99827b7602d9702047167,1984,1989,0.1410817733976421,1
53e9a2ceb7602d9702bd6a47,1984,1989,0.047062493838154196,1
53e9a455b7602d9702d70281,1984,1989,0.15082414492660196,1
53e9a841b7602d9703189896,1984,1989,0.13304924243951766,1
53e9b3efb7602d9703ee011a,1984,1989,0.14637174420993265,1
53e9b802b7602d97043b5b4c,1984,1989,0.12988275579828817,1
558b219ae4b037c0875b2b35,1984,1989,0.12012055784152231,1
558ba1f584ae6766fdee5c8a,1984,1989,0.07760926019749109,1
558bc93ce4b0cfb70a19d214,1984,1989,0.11981901357024471,1
573696486e3b12023e5549be,1984,1989,0.09576161983023107,1
53e99b9bb7602d970244383c,1984,1989,0.13784722424644263,1
53e9a455b7602d9702d74d35,1984,1989,-0.014021398117598616,-1
53e9a839b7602d9703182a1d,1984,1989,0.21081865736580108,1
53e9a965b7602d97032bafe2,1984,1989,0.11823670274663378,1
53e9af18b7602d970394eebb,1984,1989,0.2123600566859029,1
53e9af75b7602d97039b9831,1984,1989,0.039555571711679116,1
53e9aff5b7602d9703a4ed0c,1984,1989,0.11099875347421079,1
53e9b029b7602d9703a8527e,1984,1989,0.1379793195462387,1
53e9b564b7602d970409b29b,1984,1989,0.11963451209946396,1
53e9b6d0b7602d970425b3a9,1984,1989,0.17172902536033463,1
557e7bdb6fee0fe990ca9ee7,1984,1989,0.10231688743395545,1
557f0c8ad19faf961d16e6b5,1984,1989,0.11788593733604386,1
53e997f4b7602d9701ff5f9c,1984,1989,0.2123600566859029,1
53e99827b7602d970204c0a4,1984,1989,0.12816031350534052,1
53e9984bb7602d970207a201,1984,1989,0.11090266258897363,1
53e99853b7602d970208a49a,1984,1989,0.19152915574816715,1
53e9991cb7602d9702156cdd,1984,1989,0.16295149832730044,1
53e9998bb7602d97021cde02,1984,1989,0.1959712473986674,1
53e99a0eb7602d970225e2c8,1984,1989,0.15036199803915734,1
53e99b10b7602d97023a07e7,1984,1989,0.2123600566859029,1
53e99b10b7602d97023a1cd3,1984,1989,0.13080541103822746,1
53e99b26b7602d97023c330d,1984,1989,0.21239653896054372,1
53e99c05b7602d97024b4ce2,1984,1989,0.15991726723049798,1
53e99e9ab7602d9702761a5c,1984,1989,0.1602777349294615,1
53e9a0eeb7602d97029d8a30,1984,1989,0.1718844506641059,1
53e9a1d0b7602d9702ac6b6e,1984,1989,0.2123600566859029,1
53e9a487b7602d9702da691b,1984,1989,0.1279969965963762,1
53e9a7f1b7602d9703134950,1984,1989,0.15338975441866315,1
53e9a90db7602d970325d385,1984,1989,0.14696479302119836,1
53e9ad42b7602d9703725219,1984,1989,0.13945395553151108,1
557e7e0d6fee0fe990caa002,1984,1989,0.12491971829792775,1
558b61bee4b037c0875c9106,1984,1989,0.15241632842788289,1
573696736e3b12023e57f6fd,1984,1989,0.09389125321685676,1
53e9a14db7602d9702a3f7fc,1984,1989,0.14455230028757982,1
53e9a366b7602d9702c6ec67,1984,1989,0.2123600566859029,1
53e9a5fdb7602d9702f2c78f,1984,1989,0.17537974355776487,1
53e9a819b7602d97031613f2,1984,1989,0.10117634539220344,1
53e9aa86b7602d97033fdfac,1984,1989,0.12247876771469268,1
53e9b02fb7602d9703a89ad3,1984,1989,0.1114744782042345,1
557f10d36fee0fe990cae82f,1984,1989,0.11174460500583322,1
558ab72784ae84d265bf393c,1984,1989,0.17571426077715924,1
558ab73984ae84d265bf39a9,1984,1989,0.11540550849836573,1
558abdd4e4b037c08758e19e,1984,1989,0.2123600566859029,1
53e9998bb7602d97021cdb2f,1984,1989,0.12085303783050327,1
53e99ad1b7602d970235504e,1984,1989,0.10448603646803795,1
53e9a1bdb7602d9702ab66d2,1984,1989,0.13001670223426154,1
53e9a2e4b7602d9702bec20b,1984,1989,0.16982199579639373,1
53e9a33cb7602d9702c451ee,1984,1989,0.18985083032647426,1
53e9aa56b7602d97033c53f4,1984,1989,0.17538771339784426,1
53e9b115b7602d9703b94785,1984,1989,0.14968078965094578,1
53e9bbc8b7602d9704815ae6,1984,1989,0.13532288897946232,1
53e9bd04b7602d970498b1a5,1984,1989,0.1327710188258589,1
53e9bd32b7602d97049c1f6a,1984,1989,0.13527766295983096,1
557f131e6fee0fe990cae944,1984,1989,0.2106821457913135,1
5736961a6e3b12023e52c592,1984,1989,0.13638694764925158,1
573696736e3b12023e57f64d,1984,1989,0.14838705658825396,1
53e9984bb7602d970207ed05,1984,1989,0.170431642792511,1
53e9a86ab7602d97031b6a14,1984,1989,0.1379793195462387,1
53e9a937b7602d9703287b83,1984,1989,0.2123600566859029,1
53e9a965b7602d97032ba4f3,1984,1989,0.14319299386610956,1
53e9aa32b7602d970339d63f,1984,1989,0.17537974355776487,1
53e9ae22b7602d9703835fe9,1984,1989,0.14710300415686617,1
53e9af7bb7602d97039c1c3f,1984,1989,0.21013433378859225,1
53e9b289b7602d9703d30f30,1984,1989,0.15913244657793973,1
53e9b4c9b7602d9703fe3b9c,1984,1989,0.2123600566859029,1
53e9b938b7602d9704526e49,1984,1989,0.036300313490048364,1
53e9baecb7602d970471e0d1,1984,1989,0.15503096868948257,1
53e9baf2b7602d9704722d67,1984,1989,0.21230480893563258,1
557f1592f6678c77ea227e7b,1984,1989,0.04735891366114031,1
53e99866b7602d970209ec3b,1984,1989,0.16295149832730044,1
53e99af7b7602d970238425d,1984,1989,0.1395970432554544,1
53e99b2cb7602d97023c6173,1984,1989,0.210887421183874,1
53e99b9bb7602d9702445efa,1984,1989,0.17459421024948668,1
53e9a3a5b7602d9702cb5de4,1984,1989,0.10579298253624358,1
53e9a42bb7602d9702d46e31,1984,1989,0.17502671934928982,1
53e9a440b7602d9702d5e2ed,1984,1989,0.11710952988878826,1
53e9a825b7602d970316f7af,1984,1989,0.21029029363156326,1
53e9a92ab7602d970327c56e,1984,1989,0.12340614451669824,1
53e9aef7b7602d9703929549,1984,1989,0.1731528907297057,1
53e9afb3b7602d9703a00336,1984,1989,0.10355410861604697,1
53e9b05cb7602d9703ac36c1,1984,1989,0.16401173337434177,1
53e9b2d6b7602d9703d8388d,1984,1989,0.153685041013097,1
53e9b365b7602d9703e45872,1984,1989,0.2123600566859029,1
53e9b469b7602d9703f6cb91,1984,1989,0.13533338167300313,1
53e9b593b7602d97040d5b2c,1984,1989,0.18937809700785824,1
53e9b5e0b7602d9704131ef1,1984,1989,0.2123600566859029,1
53e9b724b7602d97042b93d9,1984,1989,0.21230480893563258,1
53e9b7d3b7602d970437f927,1984,1989,0.11990393909595048,1
53e9b7eeb7602d970439d213,1984,1989,0.21248757802867757,1
53e9b85cb7602d97044254b9,1984,1989,0.17502671934928982,1
53e9ba32b7602d97046400c5,1984,1989,0.17250267910153422,1
53e9bb7ab7602d97047be06f,1984,1989,0.1525131128934452,1
53e9bc00b7602d970486030c,1984,1989,0.14376484128719313,1
557f16c4f6678c77ea227f0f,1984,1989,0.2123600566859029,1
558ab75fe4b037c08758bce0,1984,1989,0.17571426077715924,1
53e99a92b7602d970230c278,1984,1989,0.11956473431031667,1
53e99dfeb7602d97026c27d5,1984,1989,0.2123600566859029,1
53e9a099b7602d97029833d7,1984,1989,0.17530462222016202,1
53e9a246b7602d9702b4eb12,1984,1989,0.15920030679568292,1
53e9a4b1b7602d9702dd0946,1984,1989,0.126650866776154,1
53e9a76db7602d97030a663e,1984,1989,0.16711250833478813,1
53e9a7f1b7602d9703133a29,1984,1989,0.1313072785921594,1
53e9ab07b7602d9703489b9a,1984,1989,0.1497770458988223,1
53e9adbcb7602d97037bc1df,1984,1989,0.18985083032647426,1
53e9ae90b7602d97038b220a,1984,1989,0.09247793211317479,1
53e9b32bb7602d9703dfdfcd,1984,1989,0.1774167045396462,1
53e9b815b7602d97043cc492,1984,1989,0.15920030679568292,1
53e9bd32b7602d97049c0b84,1984,1989,0.17521797079610912,1
53e9be03b7602d9704ab965c,1984,1989,0.1287414578012741,1
