paper_id,t_start,t_end,anomaly_score,prediction,is_synthetic
53e9a1d0b7602d9702ac6b6e,1979,1984,0.22253306428104408,1,False
53e9a487b7602d9702da691b,1979,1984,0.12497205476713402,1,False
53e9a7f1b7602d9703134950,1979,1984,0.14940738528277137,1,False
53e9a90db7602d970325d385,1979,1984,0.16433926515540287,1,False
53e9ad42b7602d9703725219,1979,1984,0.14809473195373263,1,False
557e7e0d6fee0fe990caa002,1979,1984,0.13819128601351588,1,False
558b61bee4b037c0875c9106,1979,1984,0.17834461031345084,1,False
573696736e3b12023e57f6fd,1979,1984,0.10847452018577941,1,False
53e9a14db7602d9702a3f7fc,1979,1984,0.1607011198234587,1,False
53e9a366b7602d9702c6ec67,1979,1984,0.2224698070245837,1,False
53e9a5fdb7602d9702f2c78f,1979,1984,0.2001008950692862,1,False
53e9a819b7602d97031613f2,1979,1984,0.12216175352238007,1,False
53e9aa86b7602d97033fdfac,1979,1984,0.13931263890551332,1,False
53e9b02fb7602d9703a89ad3,1979,1984,0.11708823976890748,1,False
557f10d36fee0fe990cae82f,1979,1984,0.1255001536935434,1,False
558ab72784ae84d265bf393c,1979,1984,0.19832595538562386,1,False
558ab73984ae84d265bf39a9,1979,1984,0.1719019932325988,1,False
558abdd4e4b037c08758e19e,1979,1984,0.2220668319229822,1,False
53e9998bb7602d97021cdb2f,1979,1984,0.09898257097924057,1,False
53e99ad1b7602d970235504e,1979,1984,0.12561943766784955,1,False
53e9a1bdb7602d9702ab66d2,1979,1984,0.170493531807635,1,False
53e9a2e4b7602d9702bec20b,1979,1984,0.14558294556955748,1,False
53e9a33cb7602d9702c451ee,1979,1984,0.20408087785184947,1,False
53e9aa56b7602d97033c53f4,1979,1984,0.20003579503069158,1,False
53e9b115b7602d9703b94785,1979,1984,0.14866618958444155,1,False
53e9bbc8b7602d9704815ae6,1979,1984,0.1440642029722467,1,False
53e9bd04b7602d970498b1a5,1979,1984,0.14819530320652957,1,False
53e9bd32b7602d97049c1f6a,1979,1984,0.15077639945723076,1,False
557f131e6fee0fe990cae944,1979,1984,0.22273037688545433,1,False
5736961a6e3b12023e52c592,1979,1984,0.15073758367165713,1,False
573696736e3b12023e57f64d,1979,1984,0.15380754485162457,1,False
53e9984bb7602d970207ed05,1979,1984,0.1526369009516177,1,False
53e9a86ab7602d97031b6a14,1979,1984,0.15759494600120066,1,False
53e9a937b7602d9703287b83,1979,1984,0.2224698070245837,1,False
53e9a965b7602d97032ba4f3,1979,1984,0.17977875850240232,1,False
53e9aa32b7602d970339d63f,1979,1984,0.19964501203320856,1,False
53e9ae22b7602d9703835fe9,1979,1984,0.14802570870821108,1,False
53e9af7bb7602d97039c1c3f,1979,1984,0.19777260284409148,1,False
53e9b289b7602d9703d30f30,1979,1984,0.15133233986468508,1,False
53e9b4c9b7602d9703fe3b9c,1979,1984,0.22150618517576942,1,False
53e9b938b7602d9704526e49,1979,1984,0.07878087313980908,1,False
53e9baecb7602d970471e0d1,1979,1984,0.08855700999382055,1,False
53e9baf2b7602d9704722d67,1979,1984,0.2220668319229822,1,False
557f1592f6678c77ea227e7b,1979,1984,0.09085511642718441,1,False
53e99866b7602d970209ec3b,1979,1984,0.16502102647571465,1,False
53e99af7b7602d970238425d,1979,1984,0.14202273207261912,1,False
53e99b2cb7602d97023c6173,1979,1984,0.2220668319229822,1,False
53e99b9bb7602d9702445efa,1979,1984,0.16757926901539694,1,False
53e9a3a5b7602d9702cb5de4,1979,1984,0.15735389580780157,1,False
53e9a42bb7602d9702d46e31,1979,1984,0.16929573465693687,1,False
53e9a440b7602d9702d5e2ed,1979,1984,0.10598781312467292,1,False
53e9a825b7602d970316f7af,1979,1984,0.19777260284409148,1,False
53e9a92ab7602d970327c56e,1979,1984,0.14864686175386754,1,False
53e9aef7b7602d9703929549,1979,1984,0.14256437927644716,1,False
53e9afb3b7602d9703a00336,1979,1984,0.1447994437815303,1,False
53e9b05cb7602d9703ac36c1,1979,1984,0.14416391846671067,1,False
53e9b2d6b7602d9703d8388d,1979,1984,0.1593589098425104,1,False
53e9b365b7602d9703e45872,1979,1984,0.2196091507228064,1,False
53e9b469b7602d9703f6cb91,1979,1984,0.14142553287865745,1,False
53e9b593b7602d97040d5b2c,1979,1984,0.20352124288234286,1,False
53e9b5e0b7602d9704131ef1,1979,1984,0.2224698070245837,1,False
53e9b724b7602d97042b93d9,1979,1984,0.2220668319229822,1,False
53e9b7d3b7602d970437f927,1979,1984,0.15790644998687298,1,False
53e9b7eeb7602d970439d213,1979,1984,0.17399980940010118,1,False
53e9b85cb7602d97044254b9,1979,1984,0.16929573465693687,1,False
53e9ba32b7602d97046400c5,1979,1984,0.1733660286874864,1,False
53e9bb7ab7602d97047be06f,1979,1984,0.14613720886071402,1,False
53e9bc00b7602d970486030c,1979,1984,0.1651389717572464,1,False
557f16c4f6678c77ea227f0f,1979,1984,0.22190979410137435,1,False
558ab75fe4b037c08758bce0,1979,1984,0.19962775875369282,1,False
53e99a92b7602d970230c278,1979,1984,-0.0007479178945534182,-1,False
53e99dfeb7602d97026c27d5,1979,1984,0.22220230115913797,1,False
53e9a099b7602d97029833d7,1979,1984,0.1830297634866206,1,False
53e9a246b7602d9702b4eb12,1979,1984,0.18640558993954398,1,False
53e9a4b1b7602d9702dd0946,1979,1984,0.17760996094663967,1,False
53e9a76db7602d97030a663e,1979,1984,0.1271195752074672,1,False
53e9a7f1b7602d9703133a29,1979,1984,0.16006520374455346,1,False
53e9ab07b7602d9703489b9a,1979,1984,0.1542272862692476,1,False
53e9adbcb7602d97037bc1df,1979,1984,0.20352124288234286,1,False
53e9ae90b7602d97038b220a,1979,1984,0.1265997872653835,1,False
53e9b32bb7602d9703dfdfcd,1979,1984,0.1833338334858473,1,False
53e9b815b7602d97043cc492,1979,1984,0.1859019383463389,1,False
53e9bd32b7602d97049c0b84,1979,1984,0.16467137871339355,1,False
53e9be03b7602d9704ab965c,1979,1984,0.15671750226155512,1,False
557f1465d19faf961d16ea69,1979,1984,0.16275924995668162,1,False
557f18026fee0fe990caeb92,1979,1984,0.22273037688545433,1,False
558abd8684ae84d265bf5c66,1979,1984,0.20350804370980385,1,False
558b142be4b0b32fcb3a9ef0,1979,1984,0.10969630173549333,1,False
5b670e8eab2dfb7a20240243,1979,1984,0.15346108170924883,1,False
53e998dbb7602d97021187ae,1979,1984,0.15741790503274228,1,False
53e99a09b7602d9702255f7a,1979,1984,0.14756179611717574,1,False
53e99a98b7602d970230ec85,1979,1984,0.14211574836612761,1,False
53e99bc0b7602d9702465e42,1979,1984,0.18834078617509703,1,False
53e99c44b7602d97024f5a24,1979,1984,0.2224698070245837,1,False
53e99ef5b7602d97027c4235,1979,1984,0.14008454244188895,1,False
53e9a40eb7602d9702d267f3,1979,1984,0.1532474552948596,1,False
53e9a563b7602d9702e8c599,1979,1984,0.1733660286874864,1,False
53e9a5afb7602d9702ed6442,1979,1984,0.08935068735444818,1,False
53e9a650b7602d9702f8224b,1979,1984,0.1712784930582537,1,False
53e9a7ddb7602d970311ded9,1979,1984,0.15451425779958428,1,False
53e9aa09b7602d9703378679,1979,1984,0.15482099272631855,1,False
53e9acf7b7602d97036d793c,1979,1984,0.14458279624351067,1,False
53e9ad98b7602d97037912f0,1979,1984,0.14941453837871038,1,False
53e9aeb1b7602d97038d4216,1979,1984,0.18389342747552073,1,False
53e9afb4b7602d9703a03ce8,1979,1984,0.17157645422514783,1,False
53e9b055b7602d9703ab9bb7,1979,1984,0.15077639945723076,1,False
53e9b0c7b7602d9703b3cc8f,1979,1984,0.17758922390759496,1,False
53e9b234b7602d9703cd2ca8,1979,1984,0.19962775875369282,1,False
53e9b4efb7602d970401a67f,1979,1984,0.15845287319128282,1,False
53e9b54ab7602d97040834cc,1979,1984,0.12277963350175247,1,False
53e9b593b7602d97040d8b26,1979,1984,0.1474723201810782,1,False
53e9b8fcb7602d97044e21d0,1979,1984,0.20408087785184947,1,False
53e9b9bab7602d97045aeed9,1979,1984,0.1833338334858473,1,False
53e9ba90b7602d97046b62fe,1979,1984,0.15527660828694045,1,False
53e9bab4b7602d97046e4c58,1979,1984,0.22157845186686498,1,False
557f171ed19faf961d16ebaf,1979,1984,0.12774753226340413,1,False
557f17e1d19faf961d16ec0d,1979,1984,0.10427037736525874,1,False
557f1916f6678c77ea22801f,1979,1984,0.15130606164077437,1,False
558ab771e4b031bae1f94090,1979,1984,0.14011908084930524,1,False
53e997ddb7602d9701fd71ca,1979,1984,0.13539834573185727,1,False
53e99a52b7602d97022bb9a2,1979,1984,0.17701607182479506,1,False
53e99d7ab7602d9702637e13,1979,1984,0.14024386889758317,1,False
53e99eedb7602d97027b6e5c,1979,1984,0.16651003765250694,1,False
53e9a0d9b7602d97029c3cd2,1979,1984,0.09231866468888611,1,False
53e9a2c8b7602d9702bd2ea3,1979,1984,0.2000075038748187,1,False
53e9a584b7602d9702eae682,1979,1984,0.13841264127535874,1,False
53e9a855b7602d970319f1c7,1979,1984,0.16097949683326135,1,False
53e9a8bdb7602d970320b9f1,1979,1984,0.1828724498400866,1,False
53e9a9cbb7602d9703329fa1,1979,1984,0.1752951023750967,1,False
53e9aa16b7602d9703384428,1979,1984,0.14680192231758493,1,False
53e9aa7ab7602d97033f4e52,1979,1984,0.14310071027309168,1,False
53e9aab7b7602d9703432888,1979,1984,0.12391070734946502,1,False
53e9aae6b7602d97034672ec,1979,1984,0.13201519063920258,1,False
53e9ab64b7602d97034feae1,1979,1984,0.14200806766687757,1,False
53e9abc4b7602d9703575b5f,1979,1984,0.11308321714651481,1,False
53e9aca1b7602d970367f6c9,1979,1984,0.15349566572452888,1,False
53e9ae5cb7602d9703879334,1979,1984,0.18389342747552073,1,False
53e9b381b7602d9703e601d5,1979,1984,-0.019231617759171704,-1,False
53e9b68db7602d97041ff3cd,1979,1984,0.2220668319229822,1,False
557f1b45f6678c77ea228127,1979,1984,0.17449194350203057,1,False
558abdbd84ae84d265bf5daf,1979,1984,0.15251555229916997,1,False
56d8f631dabfae2eee94bff5,1979,1984,0.15509514426154225,1,False
573696736e3b12023e57f51a,1979,1984,0.17918793540066608,1,False
53e99803b7602d9702014adb,1979,1984,0.16587980576818495,1,False
53e99821b7602d9702040a92,1979,1984,0.13469712262065425,1,False
53e99867b7602d97020a2332,1979,1984,0.20352124288234286,1,False
53e998a3b7602d97020de72d,1979,1984,0.15324144707648812,1,False
53e99a98b7602d970230e691,1979,1984,0.14422250485736032,1,False
53e99cd8b7602d970258c62c,1979,1984,0.16429284766783475,1,False
53e99dabb7602d970266a3ab,1979,1984,0.1399198219697868,1,False
53e99f42b7602d97028147c4,1979,1984,0.15496753182914574,1,False
53e99f4fb7602d970281d539,1979,1984,0.14613720886071402,1,False
53e9a0cab7602d97029b1ea2,1979,1984,0.13791997488794522,1,False
53e9a44fb7602d9702d6c7b4,1979,1984,0.1557439082952417,1,False
53e9a85cb7602d97031a7261,1979,1984,0.20448125790392324,1,False
53e9a8f1b7602d970323e9f8,1979,1984,0.14344468930254234,1,False
53e9aa24b7602d97033950e6,1979,1984,0.12026027751888113,1,False
53e9aafab7602d970347b32c,1979,1984,0.20107867572764704,1,False
53e9abaab7602d9703556871,1979,1984,0.16201027436241655,1,False
53e9ad68b7602d970374f53b,1979,1984,0.2034310666528507,1,False
53e9adbdb7602d97037bd984,1979,1984,0.19460605396437397,1,False
53e9addbb7602d97037e622c,1979,1984,0.13947761807819853,1,False
53e9ae17b7602d9703826696,1979,1984,0.17760996094663967,1,False
53e9aed1b7602d97038f82f2,1979,1984,0.16380319611563887,1,False
53e9b116b7602d9703b96c9c,1979,1984,0.2224698070245837,1,False
53e9b2eab7602d9703da24d1,1979,1984,0.1575549447837471,1,False
53e9b360b7602d9703e3d0a9,1979,1984,0.1250660296325808,1,False
53e9b5fab7602d970414bcba,1979,1984,0.13542985052101308,1,False
53e9b60db7602d97041618e0,1979,1984,0.15804921685752438,1,False
53e9b621b7602d9704177c73,1979,1984,0.11217455461276854,1,False
53e9b9e7b7602d97045dea18,1979,1984,0.1951252004380522,1,False
53e9ba4ab7602d97046609ca,1979,1984,0.20478668486652263,1,False
53e9ba4eb7602d970466432d,1979,1984,0.15481995891201555,1,False
53e9ba90b7602d97046b8eaf,1979,1984,0.12794867098283286,1,False
53e9bbbbb7602d9704803f3b,1979,1984,0.1477638604832705,1,False
53e9bd7bb7602d9704a1c8fe,1979,1984,0.17339146001824918,1,False
558068e6f6678c77ea22c70f,1979,1984,0.11892019963427242,1,False
5583242b0cf2485614700858,1979,1984,0.2224698070245837,1,False
558ab780e4b0b32fcb3870c5,1979,1984,0.19940669263542327,1,False
573696736e3b12023e57f52e,1979,1984,0.20187051983898296,1,False
5c78a4834895d9cbc6d2421d,1979,1984,0.14101147720857188,1,False
53e99818b7602d97020335f7,1979,1984,0.13956741827989516,1,False
53e9982cb7602d970204ebec,1979,1984,0.13101262206983538,1,False
53e998cdb7602d97021066c4,1979,1984,0.032153620595037014,1,False
53e999ffb7602d970224bf95,1979,1984,0.2000075038748187,1,False
53e99b04b7602d9702394c1d,1979,1984,0.1508410674000893,1,False
53e99b50b7602d97023ef6bd,1979,1984,0.12680766540387922,1,False
53e99c21b7602d97024d1e42,1979,1984,0.14315175353773474,1,False
53e99d2fb7602d97025e669c,1979,1984,0.12305010523485455,1,False
53e99d8eb7602d970264ad4b,1979,1984,0.15144988373249602,1,False
53e99e45b7602d97027069f7,1979,1984,0.11093603168795552,1,False
53e9a42bb7602d9702d43aed,1979,1984,0.1326714197557748,1,False
53e9a479b7602d9702d95a6e,1979,1984,0.17701607182479506,1,False
53e9a59bb7602d9702ec25e2,1979,1984,0.15306633490120186,1,False
53e9a6d1b7602d97030091f0,1979,1984,0.12002435020425711,1,False
53e9a8eab7602d9703236e9d,1979,1984,0.1535975346922281,1,False
53e9a922b7602d9703271e35,1979,1984,0.14722597174653107,1,False
53e9aa5cb7602d97033cf756,1979,1984,0.15323018983110326,1,False
53e9aa80b7602d97033f7d84,1979,1984,0.08009769762276986,1,False
53e9ab3eb7602d97034ce603,1979,1984,0.19486571501305966,1,False
53e9aefcb7602d9703930e7f,1979,1984,0.16424107908367064,1,False
53e9b1cab7602d9703c5e063,1979,1984,0.15307036950313324,1,False
53e9b33eb7602d9703e15a47,1979,1984,0.0339245976898066,1,False
53e9b344b7602d9703e19493,1979,1984,0.15543171580735526,1,False
53e9b3bcb7602d9703ea74fb,1979,1984,0.20448125790392324,1,False
53e9b451b7602d9703f4f1e1,1979,1984,0.15126372868382615,1,False
53e9b5a1b7602d97040e7a45,1979,1984,0.12441035368252312,1,False
53e9b689b7602d97041f4d63,1979,1984,0.1513868398475346,1,False
53e9b75bb7602d97042ff633,1979,1984,0.20368475883817438,1,False
53e9b8cdb7602d97044aed9c,1979,1984,0.1585631448664473,1,False
53e9bb29b7602d9704766489,1979,1984,0.11232867012672682,1,False
53e9bc6eb7602d97048ed2ba,1979,1984,0.18812025596997906,1,False
53e9bcefb7602d9704977caf,1979,1984,0.14116907457172057,1,False
5583254e0cf248561470088d,1979,1984,0.22220230115913797,1,False
558ace70e4b0b32fcb38f96f,1979,1984,0.12911957129624213,1,False
558acfbc84ae84d265bfc6d8,1979,1984,0.16935526191936873,1,False
558c049be4b00c3c48dfc684,1979,1984,0.16413938818404195,1,False
558c5da3e4b00c3c48e1e15e,1979,1984,0.22157845186686498,1,False
573696736e3b12023e57f60e,1979,1984,0.20107867572764704,1,False
600aa63491e0118dac795033,1979,1984,-0.013027002856010328,-1,False
53e99a5cb7602d97022c6f4b,1984,1989,-0.031665916787613435,-1,False
53e9b35ab7602d9703e3552e,1984,1989,-0.020475762830494904,-1,False
53e99b1bb7602d97023affe7,1984,1989,0.007103544021597741,1,False
53e9a19bb7602d9702a90860,1984,1989,0.06085187845711271,1,False
53e9a6cab7602d9702ffecaa,1984,1989,0.004245496690562178,1,False
53e9ae22b7602d9703836680,1984,1989,0.040839511112946036,1,False
53e9ae49b7602d97038601ea,1984,1989,0.040839511112946036,1,False
53e9bc8fb7602d9704910999,1984,1989,0.02261901328154703,1,False
53e9a5f6b7602d9702f22648,1984,1989,0.06119561778398486,1,False
558acd9e84ae84d265bfb994,1984,1989,-0.011415001041498951,-1,False
53e997e9b7602d9701fe2ce7,1984,1989,0.14197914075404577,1,False
53e9b373b7602d9703e51128,1984,1989,0.12341413903412396,1,False
53e99b10b7602d97023a35b7,1984,1989,0.061882399122979215,1,False
53e9b8d4b7602d97044b1ced,1984,1989,0.10470826330813737,1,False
53e99b5eb7602d9702404c0c,1984,1989,0.04331586727373726,1,False
53e99cb5b7602d970256bbef,1984,1989,0.00786347177329183,1,False
53e99ef4b7602d97027c2dfc,1984,1989,0.11221103047692071,1,False
53e9a108b7602d97029f701d,1984,1989,0.09125173408342513,1,False
53e9a281b7602d9702b85243,1984,1989,0.12157004074392375,1,False
53e9ac83b7602d970365aea3,1984,1989,0.11047155631875322,1,False
53e9ae84b7602d97038a1d1b,1984,1989,0.13228444145876117,1,False
53e99813b7602d970202c626,1984,1989,0.13585015485764668,1,False
53e99a2bb7602d97022854c4,1984,1989,0.13353151594851292,1,False
53e99a57b7602d97022bf9e8,1984,1989,0.0042135046926102815,1,False
53e9a1f3b7602d9702af394d,1984,1989,0.10847654264465395,1,False
53e9ab1ab7602d970349e366,1984,1989,0.15516706993443308,1,False
53e9b3efb7602d9703ee0bb6,1984,1989,0.06714979910735319,1,False
53e9b8efb7602d97044d575a,1984,1989,0.12490912434019497,1,False
53e9b962b7602d97045507b3,1984,1989,0.0958608847759046,1,False
558aba34e4b0b32fcb388100,1984,1989,0.14760307685276258,1,False
53e9a0cab7602d97029b2f41,1984,1989,0.1415851410685396,1,False
53e9bcefb7602d9704975661,1984,1989,0.06119561778398486,1,False
56d91ededabfae2eee90fe42,1984,1989,0.08900286214103204,1,False
573696f96e3b12023e5f4d62,1984,1989,0.11468822952955166,1,False
53e99aacb7602d9702328558,1984,1989,0.0042135046926102815,1,False
53e9a238b7602d9702b41159,1984,1989,0.14772971568086196,1,False
53e9a790b7602d97030c8b43,1984,1989,0.21850215839938936,1,False
53e9aa61b7602d97033d3413,1984,1989,0.08422389779567446,1,False
53e9bcbab7602d9704939723,1984,1989,0.11814981318047063,1,False
558ab65ee4b0b32fcb386abd,1984,1989,0.1781771425434594,1,False
573696486e3b12023e5549c2,1984,1989,0.1363648786404908,1,False
53e99c44b7602d97024f37ec,1984,1989,0.004492352756176987,1,False
53e9a91ab7602d970326ca89,1984,1989,0.14923559215827825,1,False
53e9aec4b7602d97038eb9c3,1984,1989,0.16383030428292894,1,False
53e9b388b7602d9703e66f0b,1984,1989,0.13353151594851292,1,False
53e9b698b7602d9704209826,1984,1989,0.003671115012709225,1,False
53e9b782b7602d97043267c3,1984,1989,0.1787609472753227,1,False
558ab64a84ae84d265bf3493,1984,1989,0.21850215839938936,1,False
53e997ecb7602d9701fea3eb,1984,1989,0.12306576770810379,1,False
53e99c20b7602d97024ccf69,1984,1989,0.21850215839938936,1,False
53e99ca8b7602d970255b5e5,1984,1989,0.13353151594851292,1,False
53e99d74b7602d970262e2cc,1984,1989,0.11972132603313446,1,False
53e9a8f8b7602d9703246207,1984,1989,0.21759552093710016,1,False
53e9a91ab7602d970326c9d5,1984,1989,0.09125173408342513,1,False
53e9b53bb7602d9704070774,1984,1989,0.003671115012709336,1,False
53e9b572b7602d97040ae743,1984,1989,0.21789758616551663,1,False
53e9bde2b7602d9704a94c83,1984,1989,0.13272479604120913,1,False
557f07f66fee0fe990cae3ed,1984,1989,0.21759552093710016,1,False
557f09856fee0fe990cae4ad,1984,1989,0.21850215839938936,1,False
557f0a9a6fee0fe990cae535,1984,1989,0.12045364341807546,1,False
573696486e3b12023e554cef,1984,1989,0.13379208782122987,1,False
573696486e3b12023e555269,1984,1989,0.09125173408342513,1,False
53e99827b7602d9702047167,1984,1989,0.1525286999814892,1,False
53e9a2ceb7602d9702bd6a47,1984,1989,0.15516706993443308,1,False
53e9a455b7602d9702d70281,1984,1989,0.1181197207287451,1,False
53e9a841b7602d9703189896,1984,1989,0.11869086987775374,1,False
53e9b3efb7602d9703ee011a,1984,1989,0.1633977355968549,1,False
53e9b802b7602d97043b5b4c,1984,1989,0.11034729057302411,1,False
558b219ae4b037c0875b2b35,1984,1989,0.1442379862043095,1,False
558ba1f584ae6766fdee5c8a,1984,1989,0.06909393392850743,1,False
558bc93ce4b0cfb70a19d214,1984,1989,0.13269557074304433,1,False
573696486e3b12023e5549be,1984,1989,0.058942083402835355,1,False
53e99b9bb7602d970244383c,1984,1989,0.15197068653986756,1,False
53e9a455b7602d9702d74d35,1984,1989,0.04331586727373726,1,False
53e9a839b7602d9703182a1d,1984,1989,0.21789323600106447,1,False
53e9a965b7602d97032bafe2,1984,1989,0.09447540799062165,1,False
53e9af18b7602d970394eebb,1984,1989,0.21850215839938936,1,False
53e9af75b7602d97039b9831,1984,1989,0.022249164720407277,1,False
53e9aff5b7602d9703a4ed0c,1984,1989,0.12459340208052588,1,False
53e9b029b7602d9703a8527e,1984,1989,0.16312816425413085,1,False
53e9b564b7602d970409b29b,1984,1989,0.1217618740240688,1,False
53e9b6d0b7602d970425b3a9,1984,1989,0.17980412444038812,1,False
557e7bdb6fee0fe990ca9ee7,1984,1989,0.15118381518152246,1,False
557f0c8ad19faf961d16e6b5,1984,1989,0.12178537734286016,1,False
53e997f4b7602d9701ff5f9c,1984,1989,0.21850215839938936,1,False
53e99827b7602d970204c0a4,1984,1989,0.13341077730325268,1,False
53e9984bb7602d970207a201,1984,1989,0.1213649604131598,1,False
53e99853b7602d970208a49a,1984,1989,0.21109073157876046,1,False
53e9991cb7602d9702156cdd,1984,1989,0.17726764656834731,1,False
53e9998bb7602d97021cde02,1984,1989,0.20127909621220935,1,False
53e99a0eb7602d970225e2c8,1984,1989,0.15685970044693814,1,False
53e99b10b7602d97023a07e7,1984,1989,0.21850215839938936,1,False
53e99b10b7602d97023a1cd3,1984,1989,0.15049342085661183,1,False
53e99b26b7602d97023c330d,1984,1989,0.21850215839938936,1,False
53e99c05b7602d97024b4ce2,1984,1989,0.15983724284025086,1,False
53e99e9ab7602d9702761a5c,1984,1989,0.17626029209542182,1,False
53e9a0eeb7602d97029d8a30,1984,1989,0.17980412444038812,1,False
53e9a1d0b7602d9702ac6b6e,1984,1989,0.21759552093710016,1,False
53e9a487b7602d9702da691b,1984,1989,0.12213963984241605,1,False
53e9a7f1b7602d9703134950,1984,1989,0.1542596661021552,1,False
53e9a90db7602d970325d385,1984,1989,0.165370353281256,1,False
